# Generated by models/ecoli/analysis/cohort/kcat_estimates_v2_to_tsv.py from kcat_estimates_v2_top_k_gap.pkl (source: 20260302.164308__wildtype_minimal_media) on 2026-06-10 14:01:06. Top-K gap estimator at log10 threshold 0.3. 389 reaction-catalyst pairs with finite positive estimates (skipped 76 non-finite/non-positive).
"reaction_id"	"catalyst_id"	"kcat_estimate"
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	16520.259176935615
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	8476.82109631826
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	8476.82109631826
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	4993.430229342973
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	68890.05619432658
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	93118.33461577106
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	93118.33461577106
"RXN-22914"	"CPLX0-341[c]"	19102.645151586585
"RXN-22915"	"CPLX0-341[c]"	19102.645151586585
"RXN-12587"	"CPLX0-248[c]"	5.628906435077303
"RXN-12587 (reverse)"	"CPLX0-248[c]"	9.825905089688854
"RXN-12588"	"CPLX0-248[c]"	12.339227754006126
"RXN-14382"	"CPLX0-248[c]"	20.41287341716257
"RXN-14382 (reverse)"	"CPLX0-248[c]"	4.4462086083150325
"RXN-22700"	"CPLX0-248[c]"	0.00046694340853953254
"RXN-9787"	"CPLX0-248[c]"	38.50037759584636
"RXN0-308"	"CPLX0-248[c]"	24.45430666632512
"RXN-8999"	"UPPSYN-CPLX[c]"	81962.8213111577
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	252.2880546741607
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	15421.909932414883
"METHIONYL-TRNA-FORMYLTRANSFERASE-RXN-10-FORMYL-THF/L-methionyl-tRNAfmet//THF/N-formyl-L-methionyl-tRNAfmet/PROTON.77."	"EG11268-MONOMER[c]"	0.0010573408921060136
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	4.091377931370595e-14
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	393201.07002662297
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	13820.13981583226
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	29682.68235808156
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	393071.6580898159
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	231873.54032579932
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	359.1587599785199
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	799212.7531319755
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	7.375428274921288e-13
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	82290.28195381862
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	2.5762659668128967e-12
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	5.603292776901647e-12
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	2.0795705046557074e-12
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	7.430983382135111e-13
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	3.428086660659477e-13
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	1.0023967388596586e-13
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	2471.005306075398
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	109.6289476533023
"PANTEPADENYLYLTRAN-RXN"	"COADTRI-CPLX[c]"	345506.55295915547
"RXN0-302"	"CPLX0-721[c]"	851672.6923656069
"RXN-8992"	"CPLX0-7426[c]"	507.8242838686119
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	549.2709462279981
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	332.90815471850857
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	3240.6361215344646
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	206354.35565858998
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	228.2353288645502
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	646.3577412516585
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	15097.523062610942
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	55940.05960665555
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	4094.073718413339
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	3091.2111468626476
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	16766.99661127641
"AICARSYN-RXN"	"CPLX0-7959[c]"	24195.52668347991
"AMPSYN-RXN"	"CPLX0-7959[c]"	24045.995519696713
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	56239.02311447414
"RXN-11483"	"EG10122-MONOMER[c]"	500.6497755625056
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	1002.4592729758618
"RXN-8642"	"ISOCITHASE-CPLX[c]"	60.955444603434096
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	847.0533821986055
"RXN-9951"	"ISOCITHASE-CPLX[c]"	60.955444603434096
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	847.0533821986055
"AIRS-RXN"	"AIRS-CPLX[c]"	12989.037797974679
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	7583.137659367888
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN (reverse)"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	1700.3317733024553
"PRPPSYN-RXN"	"CPLX0-8299[c]"	30628.029159363683
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	33516.98342984914
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	15706.537414998289
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	11818.495212615015
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	21164.01397039401
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	5.969391365364454
"RXN-10654"	"FABB-CPLX[c]"	3.3544896081808017e-12
"RXN-10658"	"FABB-CPLX[c]"	3.3544896081808017e-12
"RXN0-2141"	"FABB-CPLX[c]"	3.3544896081808017e-12
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	1.0497552422106893
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	2010.5815074713273
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	434.6466027884153
"PABASYN-RXN"	"PABASYN-CPLX[c]"	16.418520807534346
"RXN-22713"	"PABASYN-CPLX[c]"	4308.199835898863
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	803.4185876236612
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	4246.027736620602
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	30127.22585686865
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	25310.35666621826
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	30127.22585686865
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	7.534585479832625e-11
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	7.534585479832625e-11
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	2974.40977009106
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	5195.8250175496205
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	18229.609738615418
"RXN-10656"	"FABZ-CPLX[c]"	1.8700290750913075e-12
"RXN-10660"	"FABZ-CPLX[c]"	1.8700290750913075e-12
"RXN-11477"	"FABZ-CPLX[c]"	5.4428708116328215
"RXN-11481"	"FABZ-CPLX[c]"	5.4428708116328215
"RXN-9520"	"FABZ-CPLX[c]"	30127.22585686865
"RXN-9533"	"FABZ-CPLX[c]"	30127.22585686865
"RXN-9537"	"FABZ-CPLX[c]"	26113.168197993324
"RXN-9557"	"FABZ-CPLX[c]"	8.636439684998595e-12
"RXN-9655"	"FABZ-CPLX[c]"	30127.22585686865
"RXN0-2144"	"FABZ-CPLX[c]"	1.8700290750913075e-12
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	108072.09710649434
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	124.22669256385173
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	18044.154596087064
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	1570.3407184980506
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	157.91488090479115
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	3301.6056692140173
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.004184146704923686
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.49715679793022044
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	18.02538537210449
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	16200.50440545311
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	16884.974238758277
"RXN0-5127"	"EG11423-MONOMER[c]"	354473.03631815873
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	9134.088906773095
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	2967.757866789185
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	41962.54642364243
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	1653.452894725212
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	48098.04457817579
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	2595.901634667994
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	246.61044710556723
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	316.3535639879177
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	17177.87306363421
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	24831.241692025702
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	619029.1092173345
"2.7.3.9-RXN"	"CPLX0-7938[c]"	7435.702782923243
"RXN-17354"	"CPLX0-7938[c]"	3264.4246556396383
"RXN-17355"	"CPLX0-7938[c]"	3264.4246556396383
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.6343749057275813e-11
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	5.206372086477545e-12
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	3.383843425393165e-11
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.739857901802435e-11
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.977406664722576e-11
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.1342077516488664e-11
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.5014192186502026e-11
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.3375424327945566e-11
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.220647247914265e-11
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.801559962424265e-11
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.907515924289719e-11
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.556580309643751e-12
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.419367669842414e-12
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	3.181984440749875e-12
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.1202812594631336e-11
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.1345930465214307e-11
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	181289.24142249103
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.3320836788610064e-13
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	20478.857989906755
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.3309139501605662e-12
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.9317186849094235e-11
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.481519045110704e-12
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	6.7324091445519505e-12
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.8846944528561185e-11
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	449200.6699975939
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	80581.1671349499
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	365.36442669349117
