# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-30 21:38:39.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.41566269556503e-13
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	11417.801433560815
"RXN-12587"	"CPLX0-248[c]"	0.08676996132351636
"RXN-12587 (reverse)"	"CPLX0-248[c]"	0.4340616190956837
"RXN-12588"	"CPLX0-248[c]"	0.5308513139132289
"RXN-14382"	"CPLX0-248[c]"	0.4340616190956837
"RXN-14382 (reverse)"	"CPLX0-248[c]"	0.08675562770576357
"RXN-22700"	"CPLX0-248[c]"	0.0
"RXN-9787"	"CPLX0-248[c]"	0.47603684566218435
"RXN0-308"	"CPLX0-248[c]"	0.47757372113861485
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	3797.2921290549475
"PABASYN-RXN"	"PABASYN-CPLX[c]"	16.28808211411828
"RXN-22713"	"PABASYN-CPLX[c]"	389.90029575860655
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	1615.4546164365117
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	1538.3610287800432
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	1615.4546164365117
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	2.154077540623838e-14
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	2.154077540623838e-14
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	1399.4600480681308
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	1461.0207912864569
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	279.21582974719536
"RXN-10656"	"FABZ-CPLX[c]"	3.753824000021958e-13
"RXN-10660"	"FABZ-CPLX[c]"	3.753824000021958e-13
"RXN-11477"	"FABZ-CPLX[c]"	0.09129377892365201
"RXN-11481"	"FABZ-CPLX[c]"	0.09129377892365201
"RXN-9520"	"FABZ-CPLX[c]"	1615.4546164365117
"RXN-9533"	"FABZ-CPLX[c]"	1615.4546164365117
"RXN-9537"	"FABZ-CPLX[c]"	1551.2099600561214
"RXN-9557"	"FABZ-CPLX[c]"	1.7084600847973759e-15
"RXN-9655"	"FABZ-CPLX[c]"	1615.4546164365117
"RXN0-2144"	"FABZ-CPLX[c]"	3.753824000021958e-13
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	20.98893949018737
"RXN0-21"	"ABC-6-CPLX[i]"	4159.133796200702
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	7.044440631713615e-14
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	1060.7548770350347
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	214.25434776638232
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	1.628247861156384e-14
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	1032.1098700426119
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	872.4587327911104
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	1032.1098700426119
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	1032.1098700426119
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	191.82213115891622
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	164.33421398810728
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	1032.1098700426119
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	2.6201472110456154e-13
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	2.6201472110456154e-13
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	0.056586544373246415
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	0.056586544373246415
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	3.892474798525551e-14
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	753.3626064159216
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	1060.7548770350347
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	1060.7548770350347
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	1060.7548770350347
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	1060.7548770350347
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	990.9694608539007
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	982.7413790161584
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	2.6201472110456154e-13
"PRPPSYN-RXN"	"CPLX0-8299[c]"	3207.430536433108
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	3953.323054627806
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	2598.5117384693476
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	2611.8921142302715
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.03886081354133
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	503.05031818247534
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	123.61923545428513
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	10147.557549556768
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	9.201675799283331
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	35.26755964896908
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	284.17320248616363
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	60.39039849670396
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	8.37985173593771e-11
"TRANS-RXN-498"	"CPLX0-7704[m]"	3.8219781447029175e-10
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	2478.947717053174
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	148.60161491890088
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	218.51512056011353
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.566621632338514
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	7406.119709979249
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	1524.45738861603
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	404570.641224038
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN (reverse)"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX[c]"	444.2792869556568
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	20513.978513126265
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	427.4874585787339
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"CARBPSYN-RXN"	"CARBPSYN-CPLX[c]"	93.49197745130697
"RXN-16909"	"CARBPSYN-CPLX[c]"	320.41388101029276
"RXN-22735"	"CARBPSYN-CPLX[c]"	398.0538910436454
"RXN-22736"	"CARBPSYN-CPLX[c]"	320.41388101029276
"GLUTAMIN-RXN__CARBPSYN-CPLX"	"CARBPSYN-CPLX[c]"	25.074024035931682
"RXN-12002"	"UMPKI-CPLX[c]"	56387.94314543941
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	591.0924318890338
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	317543.619322281
"DTMPKI-RXN"	"CPLX0-8260[c]"	164.4201653065884
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	1405.6756976570293
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	1338.5119877024595
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	1405.6756976570293
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	1.3006827032060998e-14
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	1.3006827032060998e-14
"4.2.1.58-RXN"	"FABA-CPLX[c]"	970.2454167064968
"4.2.1.59-RXN"	"FABA-CPLX[c]"	858.367484577715
"4.2.1.61-RXN"	"FABA-CPLX[c]"	178.86414823043023
"5.3.3.14-RXN"	"FABA-CPLX[c]"	1.285966522222954e-13
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	2.9602607803866294e-14
"RXN-9520"	"FABA-CPLX[c]"	1405.6756976570293
"RXN-9533"	"FABA-CPLX[c]"	1405.6756976570293
"RXN-9537"	"FABA-CPLX[c]"	1349.711089646991
"RXN-9655"	"FABA-CPLX[c]"	1405.6756976570293
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	15196.970898279324
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	5.026355409110735e-13
"RXN0-5127"	"EG11423-MONOMER[c]"	15432.118170358039
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	620.1081892060704
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	366.55738932122773
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	240.89314189601063
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	301.62979567097426
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	386.8671759113053
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	62.020562114643994
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	1145.649524941631
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1227.651901148441
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	11041.294109139124
"2.7.1.148-RXN"	"CPLX0-3841[c]"	725571.331117823
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	358.7040208927201
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	466438.71286145766
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	1653.399112019672
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	63.83995550246822
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	94.1897160644447
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	4.252656293371364
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	431.8546041694604
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8185577155717829
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	0.9747988666400201
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	2311.684951657529
