# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-30 21:16:48.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RXN-11475"	"EG10119-MONOMER[c]"	18.21455026733447
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	2.2538217104731218e-13
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	5.60508720308474e-14
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	1831.2175721480698
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	2247.6962557808192
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	7.195834566788455e-13
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	1592.0221179961354
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	1592.0221179961354
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	2078.2330516337956
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	1864.9038215970588
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	1616.4365911249765
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	1744.8660335274271
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	1502.6862629870136
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	6.928312500093733e-14
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	4.880594416789955e-13
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	4.880594416789955e-13
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	0.33584962855952655
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	0.33584962855952655
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	5.5450992541189e-13
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	1354.8397065047634
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	1493.6099168188762
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	1592.0221179961354
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	2247.6962557808192
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	1493.6099168188762
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	1759.2579566308675
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	1566.7431450305598
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	4.880594416789955e-13
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	5877.491232415236
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	7154.158573812823
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	3862.7885831507965
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	3090.705737950345
"PDXJ-RXN"	"CPLX0-321[c]"	40.808436735937725
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	4.8214986001767715
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	0.32992423930704096
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	0.32992423930704096
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	1736.3728565141212
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	7222.338426455342
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	1984.7783813814358
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	11089.858663455403
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	16225.97177654416
"2.7.1.148-RXN"	"CPLX0-3841[c]"	745178.6674701113
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	5412.5004926303245
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	5412.5004926303245
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	5157.272630888387
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	5412.5004926303245
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	8.032504262124192e-13
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxystearoyl-ACPs/NADP//3-oxo-stearoyl-ACPs/NADPH/PROTON.64. (reverse)"	"CPLX0-8005[c]"	2.69237405701186e-12
"RXN-10655 (reverse)"	"CPLX0-8005[c]"	1.439923896738693e-12
"RXN-10659 (reverse)"	"CPLX0-8005[c]"	1.439923896738693e-12
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	0.8077921697908392
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	0.8077921697908392
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	4551.4904207688505
"RXN-9518 (reverse)"	"CPLX0-8005[c]"	5412.5004926303245
"RXN-9524 (reverse)"	"CPLX0-8005[c]"	4551.4904207688505
"RXN-9528 (reverse)"	"CPLX0-8005[c]"	4551.4904207688505
"RXN-9532 (reverse)"	"CPLX0-8005[c]"	5412.5004926303245
"RXN-9536 (reverse)"	"CPLX0-8005[c]"	5369.962515673335
"RXN-9540 (reverse)"	"CPLX0-8005[c]"	4670.292255289387
"RXN-9556 (reverse)"	"CPLX0-8005[c]"	7.708646735227913e-13
"RXN0-2142 (reverse)"	"CPLX0-8005[c]"	1.439923896738693e-12
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	127.31731122532466
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	36.40381286563253
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	9231.55206465257
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	90.69213794308723
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	2755.6206689749943
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	2113.84391763417
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	56.69979176875479
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	1140.3253355109857
"METHIONYL-TRNA-FORMYLTRANSFERASE-RXN-10-FORMYL-THF/L-methionyl-tRNAfmet//THF/N-formyl-L-methionyl-tRNAfmet/PROTON.77."	"EG11268-MONOMER[c]"	0.0
"RXN0-7422-CPD-14932/L-methionyl-tRNAfmet//DIHYDROFOLATE/N-formyl-L-methionyl-tRNAfmet/PROTON.83."	"EG11268-MONOMER[c]"	0.0
"RXN-12587"	"CPLX0-248[c]"	0.4323190910631489
"RXN-12587 (reverse)"	"CPLX0-248[c]"	0.8511168489092706
"RXN-12588"	"CPLX0-248[c]"	1.0437715603415283
"RXN-14382"	"CPLX0-248[c]"	1.664032569139833
"RXN-14382 (reverse)"	"CPLX0-248[c]"	0.14315566868613874
"RXN-22700"	"CPLX0-248[c]"	0.0
"RXN-9787"	"CPLX0-248[c]"	2.2492322243526983
"RXN0-308"	"CPLX0-248[c]"	2.037591686680492
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	150.82673051267003
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	222.4771440190418
"RXN-11483"	"EG10122-MONOMER[c]"	59.49411050023019
"AIRS-RXN"	"AIRS-CPLX[c]"	970.9570717745872
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	2918.0393651826807
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	603.3675031672452
"RXN0-21"	"ABC-6-CPLX[i]"	4968.9601902137065
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	198129.78738563004
"GMP-SYN-NH3-RXN"	"GMP-SYN-CPLX[c]"	457.39453331127896
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	259.3980078078964
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	5.244385468854831e-12
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.0220104877537216e-12
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.0282334910008408e-11
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.633091284364855e-12
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.2450960425772791e-11
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.4530203454492894e-12
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.8118976899727775e-11
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	7.124832552718861e-12
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	3.73430480637027e-12
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.634536371143208e-12
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.909043859518604e-12
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	8.833027258278989e-13
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	2.201001483330214e-12
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.2052164846038434e-13
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	4.116100296205339e-13
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	1.2873903103082567e-12
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	25384.26570325512
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	12.051932791758247
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	624920.5689252093
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	266392.81113855087
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	10981.861921573212
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	34.580240807471505
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	230.46098189937985
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	12435.73263678669
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	585.9089764355406
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	22.593722453084652
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	8.198701493508391
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	8.198701493508391
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	8.198701493508391
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	8.198701493508391
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	8.198701493508391
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	27214.169204702455
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	16921.785576239752
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	296.4795534035701
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.6270378266068849
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	899.3800670403483
"PHOSGLYPHOS-RXN"	"PGK[c]"	0.0
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	5295.8008807296055
"PREPHENATEDEHYDROG-RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	1310.0611881791742
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDROG-CPLX"	"CHORISMUTPREPHENDEHYDROG-CPLX[c]"	626.8430389575389
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	20.58499484289244
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	44.50114760550463
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	4675.030344541874
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	4675.030344541874
"RXN-22914"	"CPLX0-341[c]"	4414.495410076777
"RXN-22915"	"CPLX0-341[c]"	4414.495410076777
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	7899.348622775829
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	3212.74094239961
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	0.0
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	1135.3453960365057
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	1441.8655747631437
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	244.7800175814068
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	310.4036933160159
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	3619.0531273377137
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	1020.116445702498
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	1020.116445702498
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	878.456738347324
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	1020.116445702498
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	878.456738347324
"RXN-11484"	"7KAPSYN-CPLX[c]"	25.485765470921507
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	2842.000132659251
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	32.57584413052339
