# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-12 18:23:04.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	7.014166038342423
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-15242/ATP/WATER//CPD-15242/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21352/ATP/WATER//CPD-21352/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21354/ATP/WATER//CPD-21354/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21356/ATP/WATER//CPD-21356/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21357/ATP/WATER//CPD-21357/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-24804/ATP/WATER//CPD-24804/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-1151/ATP/WATER//CPD0-1151/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-939/ATP/WATER//CPD0-939/ADP/Pi/PROTON.43."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-498"	"CPLX0-7704[m]"	0.0
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	0.7650294953965502
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN0-7444"	"CPLX0-10342[c]"	0.0
"S-ADENMETSYN-RXN"	"S-ADENMETSYN-CPLX[c]"	11.64494428292741
"RXN-8992"	"CPLX0-7426[c]"	1.2948918600622823
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	823.9477009781618
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	12.232455177546898
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.6029909540779554
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.5476711453980322
"RXN-12587"	"CPLX0-248[c]"	0.0
"RXN-12587 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-12588"	"CPLX0-248[c]"	0.019053421260939236
"RXN-14382"	"CPLX0-248[c]"	0.0
"RXN-14382 (reverse)"	"CPLX0-248[c]"	0.0
"RXN-15881"	"CPLX0-248[c]"	0.0
"RXN-18707"	"CPLX0-248[c]"	0.0
"RXN-21565"	"CPLX0-248[c]"	0.0
"RXN-21566"	"CPLX0-248[c]"	0.0
"RXN-22700"	"CPLX0-248[c]"	0.0
"RXN-9787"	"CPLX0-248[c]"	0.09047824275355791
"RXN0-308"	"CPLX0-248[c]"	0.0
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	285.2268838510938
"RXN-15878 (reverse)"	"EG10370-MONOMER[c]"	8.618710015210032
"RXN-17363"	"EG10168-MONOMER[p]"	0.0
"RXN-19774"	"EG10168-MONOMER[p]"	0.0
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	1.4703056887798984
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	1.4703056887798984
"RXN-11484"	"7KAPSYN-CPLX[c]"	0.47581250373167633
"RXN-11115"	"CYSS-MONOMER[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	1.009922438782648
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	966.2336569294766
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	0.0
"PHOSGLYPHOS-RXN"	"PGK[c]"	0.0
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	520.4626715357579
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	687.7296164003801
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	36.63307217749545
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	3.65026048154507
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	2.126028057424461
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	4.615394539247829
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8177041444312806
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	0.8572164669389258
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	188.99172861711241
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	358.5900890429549
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.027132985994957
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	219.3697162474625
"ARGSUCCINLYA-RXN"	"ARGSUCCINLYA-MONOMER[c]"	315.74332857526565
"ARGSUCCINLYA-RXN (reverse)"	"ARGSUCCINLYA-MONOMER[c]"	0.0
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	3.3686129201483856
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	11.574128483074436
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	802.4137934510362
"RXN-22427"	"ABC-62-CPLX[i]"	0.0
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	31.38182594952347
"2.7.7.60-RXN"	"CPLX0-234[c]"	83.35780934373275
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	37.278142199845824
"RXN-8642"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	17.55441988589435
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	38.30059273449807
"RXN-22553"	"EG11293-MONOMER[p]"	0.0
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	36.119956560797746
"RXN-11115"	"PROS-CPLX[c]"	0.0
"RXN-19079"	"PROS-CPLX[c]"	0.0
"RXN-21072"	"PROS-CPLX[c]"	0.0
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	195.62345584346275
"RXN-8999"	"UPPSYN-CPLX[c]"	0.5700837842308235
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	137.0131009436579
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	106.81314724124204
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	103.61214924725105
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	0.0
"RXN-10656"	"FABZ-CPLX[c]"	0.0
"RXN-10660"	"FABZ-CPLX[c]"	0.0
"RXN-11477"	"FABZ-CPLX[c]"	0.01961565961990937
"RXN-11481"	"FABZ-CPLX[c]"	0.01961565961990937
"RXN-9520"	"FABZ-CPLX[c]"	143.34502911033437
"RXN-9533"	"FABZ-CPLX[c]"	143.34502911033437
"RXN-9537"	"FABZ-CPLX[c]"	124.06899051790303
"RXN-9557"	"FABZ-CPLX[c]"	0.0
"RXN-9655"	"FABZ-CPLX[c]"	143.34502911033437
"RXN0-2144"	"FABZ-CPLX[c]"	0.0
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	2278.1692729086813
"METBALT-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	22.543186252731786
"O-SUCCHOMOSERLYASE-RXN"	"O-SUCCHOMOSERLYASE-CPLX[c]"	204.94067682809708
"O-SUCCHOMOSERLYASE-RXN (reverse)"	"O-SUCCHOMOSERLYASE-CPLX[c]"	0.0
"RXN-15147"	"O-SUCCHOMOSERLYASE-CPLX[c]"	24930.499086725926
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	5.869751142079579
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	27.52455545656862
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	387.47402748374924
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	0.0
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	123.48220683163687
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN-FRUCTOSE-6P/GLN//CPD-13469/GLT.31."	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	0.0
"PMPOXI-RXN"	"PDXH-CPLX[c]"	3.101608940119096
"PNPOXI-RXN"	"PDXH-CPLX[c]"	1.7990187906790482
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1428.5597032202722
"RXN-20673"	"AROB-MONOMER[c]"	902.8955132204097
"RXN-20674"	"AROB-MONOMER[c]"	902.8955132204097
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	111.930742926561
"RXN-11475"	"EG10119-MONOMER[c]"	0.30796863896943866
"RXN-21104"	"ASNS-CPLX[c]"	0.0
"TRANS-RXN-237"	"CPLX0-7992[o]"	0.0
"RXN-14992"	"EG12424-MONOMER[c]"	0.0
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	681.4711797565628
"2.7.1.148-RXN"	"CPLX0-3841[c]"	144.66151382654567
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	243.8786233629257
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62. (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	243.8786233629257
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	1815.912896402467
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	98.47268439889402
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	1.0918880385771854
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	22.758241142828474
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	15.776771946938206
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	0.0
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	22.758241142828474
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	0.0
"UDPNACETYLMURAMATEDEHYDROG-RXN (reverse)"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER[c]"	0.0
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	23.650874416595858
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18351/PROTON//CPD-18357/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	832.1351315069742
"CDPDIGLYSYN-RXN-CTP/CPD0-1423/PROTON//CPD-12814/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"CDPDIGLYSYN-RXN-CTP/CPD0-1425/PROTON//CPD-18388/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	0.0
"RXN-14570"	"CPLX0-8182[c]"	0.0
"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-1623"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17008"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17009"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17010"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17011"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17012"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17013"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17014"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17019"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17020"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17021"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17022"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17023"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN-17024"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-5514"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	0.0
"RXN0-6705"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i]"	593.2970628516263
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	1349.592760379003
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	0.019442900946968426
"2.3.1.41-RXN"	"FABB-CPLX[c]"	0.0
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	0.0
"RXN-10654"	"FABB-CPLX[c]"	0.0
"RXN-10658"	"FABB-CPLX[c]"	0.0
"RXN0-2141"	"FABB-CPLX[c]"	0.0
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	0.0
"CTPSYN-RXN"	"CTPSYN-CPLX[c]"	78.28776941286864
"RXN-14325"	"CTPSYN-CPLX[c]"	318.8537131089361
"GLUTAMIN-RXN__CTPSYN-CPLX"	"CTPSYN-CPLX[c]"	27.14777324721103
"RXN-19475"	"TRPS-CPLX[c]"	0.0
"RXN-23931"	"TRPS-CPLX[c]"	0.0
"RXN-11637"	"CPLX0-8231[c]"	0.0
"RXN-23934"	"TYRS-CPLX[c]"	0.0
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	119.23812135509573
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	72.23217270455365
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	0.9743575035363843
"RXN-23894"	"GLNS-MONOMER[c]"	0.0
"RXN0-5127"	"EG11423-MONOMER[c]"	111.82018574681962
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	176.45231559081913
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	168.91719310108923
"RXN-22914"	"CPLX0-341[c]"	0.0
"RXN-22915"	"CPLX0-341[c]"	0.0
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	1.5062635906590558
"ADOMET-DMK-METHYLTRANSFER-RXN"	"CPLX0-8301[c]"	1.4294743190546697
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	876.4785097972469
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1061.8400416706365
"TRANS-RXN-403"	"SEC-SECRETION-CPLX[i]"	0.0
"RXN-12002"	"UMPKI-CPLX[c]"	1379.0807830679528
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	2149.6963285629186
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	1191.115169938607
