# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Thu Sep  3 13:22:01 2020 
"id"	"half_life"
"G6703_G6704_G6705_RNA"	348
"G6727_G6728_G6729_G6730_RNA"	348
"G6759_G6758_RNA"	222
"EG10010_EG11760_RNA"	438
"EG11742_EG11743_RNA"	372
"G6795_G6794_G6793_RNA"	360
"G6799_G6798_RNA"	666
"G6810_G6809_RNA"	240
"G6829_G6828_G6827_G6826_RNA"	240
"G6831_G6830_RNA"	366
"EG10836_EG11131_RNA"	300
"EG10228_G6835_G6834_RNA"	576
"EG11300_EG11301_EG11302_RNA"	420
"EG10227_EG11303_EG11304_G6836_G6837_RNA"	540
"G6839_G6838_RNA"	474
"G6841_G6842_RNA"	174
"G6858_G6857_RNA"	1104
"G6861_G6862_RNA"	336
"G6899_G6898_G6897_RNA"	312
"G6902_G6901_G6900_RNA"	330
"G6917_EG11234_EG10076_RNA"	396
"EG12432_G6918_RNA"	438
"G6945_G6946_G6947_G6948_G6949_G6950_G6951_RNA"	372
"G6963_G6962_G6961_G6960_G6959_G6958_RNA"	630
"G6983_G6982_RNA"	342
"G6987_G6988_RNA"	492
"G6991_G6990_RNA"	552
"EG10683_EG12693_RNA"	816
"G7000_EG12204_RNA"	294
"EG12866_EG10760_RNA"	192
"G7006_G7007_RNA"	408
"G7014_G7013_G7012_RNA"	288
"G7015_G7016_RNA"	576
"EG12378_EG12379_RNA"	306
"G7019_G7020_G7021_RNA"	366
"G7038_G7037_EG12347_RNA"	336
"EG11660_EG11661_RNA"	492
"G7051_EG12710_RNA"	396
"G7057_G7056_RNA"	282
"G7059_G7060_RNA"	282
"G7081_G7082_G7083_G7084_G7085_G7086_RNA"	588
"EG11895_EG11894_RNA"	270
"EG12844_G0-9121_RNA"	408
"G7102_G7101_G7100_G7099_EG11787_EG11788_EG11789_EG11790_EG10161_EG10162_G7098_G7097_RNA"	408
"G7112_G7111_RNA"	378
"G7130_G7131_G7132_RNA"	402
"G7138_G7139_RNA"	300
"G8208_EG11995_RNA"	558
"EG11998_EG11999_EG12002_EG12003_RNA"	498
"EG12007_EG12006_RNA"	852
"EG12023_EG12024_RNA"	276
"EG12025_G7144_RNA"	492
"G7145_EG11289_RNA"	330
"EG11375_EG11290_RNA"	324
"EG11646_EG12033_RNA"	486
"EG12104_G7146_RNA"	360
"EG12037_EG12038_EG12040_EG12041_RNA"	348
"EG12043_EG12049_RNA"	372
"EG11667_EG11668_RNA"	450
"EG11142_G7156_G7155_G7153_G7152_RNA"	450
"G7159_G7158_RNA"	420
"G7161_G7160_RNA"	444
"G7166_G7167_G7168_G7169_G7170_G0-10460_G7171_RNA"	342
"G7188_G7187_RNA"	222
"G7195_G7196_RNA"	270
"EG10327_EG10218_RNA"	300
"EG12449_EG10075_EG10580_EG11144_G7201_G7200_RNA"	300
"G7209_G7207_G7206_G7205_G7204_G7203_RNA"	294
"G7219_G7220_G7221_RNA"	360
"G7227_G7226_G7225_G7224_G7223_RNA"	300
"G7228_G7229_RNA"	492
"G7230_G7231_G7232_RNA"	360
"G7250_G7249_G7248_G7247_G7246_RNA"	480
"EG10534_G0-10462_RNA"	366
"G7263_G7264_G7265_RNA"	456
"G7269_G7268_RNA"	312
"EG50006_EG50007_G7271_G7270_EG12190_RNA"	228
"G7278_G7279_RNA"	264
"G7282_G7281_RNA"	510
"G7286_G7285_G7284_G7283_RNA"	432
"G7292_G7291_G7290_G7289_G7288_G7287_RNA"	378
"EG11147_EG10208_G0-10463_RNA"	252
"G7298_G7297_RNA"	138
"G7316_G7317_RNA"	1242
"G7339_G7338_RNA"	318
"G7342_G7341_G7340_RNA"	294
"EG11371_EG11372_RNA"	324
"G7349_G7350_RNA"	348
"EG12098_EG12097_RNA"	174
"G7358_G7357_RNA"	378
"G7363_G7362_RNA"	252
"G7367_G7368_RNA"	462
"G7378_G7379_G0-10464_G7380_G7381_RNA"	402
"G7397_G7398_RNA"	324
"G7405_G7406_RNA"	450
"G7408_G7407_RNA"	348
"G7417_G7418_RNA"	390
"G7419_G7420_RNA"	348
"G7430_G7429_G7428_G7427_G7426_G7425_EG12845_RNA"	396
"G7436_G7435_RNA"	348
"EG13174_G7442_RNA"	354
"G7450_G7449_G7448_RNA"	318
"G7454_G7455_RNA"	312
"EG10786_EG10824_EG10826_RNA"	420
"EG12081_EG11156_EG11155_EG11154_EG10825_RNA"	396
"G7459_EG12188_RNA"	180
"EG11679_EG12455_RNA"	474
"G7467_G7468_RNA"	912
"G7476_G7475_RNA"	402
"G7497_G7498_RNA"	378
"G7499_G7500_RNA"	204
"G7510_G7509_RNA"	324
"EG11323_EG10697_EG11324_EG11333_RNA"	198
"EG11791_EG11792_G7520_EG11245_EG11162_EG11161_RNA"	480
"EG12366_EG10419_RNA"	330
"G7524_G7525_RNA"	288
"G7527_G7528_G7529_G7530_G7531_RNA"	360
"EG11779_EG12443_RNA"	228
"G7536_G7535_RNA"	294
"G7551_G7550_RNA"	420
"G7564_G7565_RNA"	234
"G7572_G7571_RNA"	270
"EG12633_G7580_G7579_G7578_EG10687_RNA"	144
"EG11009_EG11164_EG11165_RNA"	390
"G7588_G7589_RNA"	336
"EG11603_EG11602_RNA"	360
"G7598_G7599_RNA"	378
"G7602_G7601_RNA"	324
"G7611_G7612_G7613_G7614_RNA"	270
"G7620_G7621_RNA"	894
"EG11173_EG11174_RNA"	444
"EG10955_G7629_RNA"	234
"G7638_G7639_G7640_RNA"	372
"G7651_G7650_RNA"	246
"G7652_G7653_RNA"	504
"EG50011_EG11553_RNA"	246
"EG11499_G7656_RNA"	216
"EG12801_EG12800_EG12799_G7659_G7658_RNA"	174
"EG11383_G7668_RNA"	816
"EG11515_G7670_G7671_RNA"	522
"G7682_EG11652_RNA"	228
"G7687_G7686_G7685_RNA"	438
"G7702_G7703_G7704_G7705_G7706_G7707_G7708_G7709_G7710_G7711_EG12173_EG11359_RNA"	1206
"EG11181_EG10113_RNA"	432
"G7715_G7714_G7713_G7712_RNA"	192
"G7717_EG20110_G0-10466_RNA"	318
"EG12903_G7718_G7719_RNA"	294
"G7735_G7734_RNA"	492
"G7739_G7738_G7737_G7736_RNA"	396
"G7742_G7743_RNA"	264
"EG10343_EG12212_RNA"	300
"EG12224_EG12223_EG11767_RNA"	498
"EG11441_EG12233_RNA"	132
"EG12240_EG12241_RNA"	168
"EG12263_EG12264_EG12265_RNA"	132
"EG10986_EG12270_RNA"	192
"EG12291_EG12290_RNA"	360
"EG10846_EG11187_RNA"	354
"EG10937_EG20091_RNA"	216
"EG11696_EG11695_EG11694_RNA"	276
"EG11706_EG11705_RNA"	462
"G7789_EG20051_EG20049_GB4478_EG20053_RNA"	378
"EG11364_EG11729_EG11728_RNA"	336
"EG10375_EG10376_RNA"	150
"EG11731_EG11730_RNA"	234
"EG11733_EG11732_RNA"	282
"EG10840_EG11295_EG11451_EG11452_EG11453_EG11454_EG11455_EG11456_EG11486_G7800_EG11457_EG11458_RNA"	270
"EG11465_EG11464_RNA"	348
"EG10739_EG11470_RNA"	192
"G7806_G7808_EG11479_EG11481_RNA"	204
"EG10698_EG11484_EG11021_EG11485_RNA"	144
"EG11838_EG11839_RNA"	324
"EG11842_EG11841_RNA"	528
"EG11847_EG11846_EG11845_RNA"	396
"EG11864_EG11863_EG11862_EG11861_RNA"	336
"EG11906_EG11905_EG11904_RNA"	510
"EG11908_EG11909_RNA"	954
"EG11394_EG11395_RNA"	360
"EG11205_EG10123_RNA"	282
"EG11702_EG11543_EG11915_RNA"	228
"EG11924_EG11925_EG11926_RNA"	492
"EG11930_EG11931_RNA"	348
"EG11935_EG11936_RNA"	258
"EG11954_EG11953_EG11952_RNA"	414
"EG11210_G7823_RNA"	342
"G7828_G7829_RNA"	180
"G7830_G0-10472_RNA"	378
"EG12178_EG12176_RNA"	180
"G7838_G7839_RNA"	342
"G7846_G7847_RNA"	402
"G7848_G7849_G7850_EG11812_RNA"	390
"G7874_G7875_G7876_RNA"	264
"EG12517_EG12518_EG12520_EG12439_RNA"	342
"G7888_G7889_RNA"	330
"EG12544_G7901_RNA"	462
"G7912_G7911_G7910_RNA"	276
"EG12557_G0-10241_EG12556_G7915_EG12554_G7914_G7913_RNA"	366
"G7927_G7926_G7925_RNA"	360
"EG12576_G7933_RNA"	510
"G7941_EG10021_RNA"	522
"EG11414_EG10850_EG12115_RNA"	300
"G7951_G7952_RNA"	144
"EG11296_EG11335_RNA"	186
"EG10548_EG11080_EG11081_RNA"	228
"EG11231_EG10881_RNA"	618
"EG10093_EG11199_RNA"	372
"EG10093_EG11199_EG10375_RNA"	372
"EG10835_EG10571_EG11249_RNA"	630
"EG12427_EG10002_EG10152_RNA"	414
"EG10841_EG11388_EG11389_RNA"	498
"G7609_G7610_RNA"	252
"EG11923_EG11924_EG11925_EG11926_RNA"	720
"EG12802_G7662_RNA"	294
"G7663_G7664_G7665_EG11680_RNA"	150
"G7665_EG11680_RNA"	162
"G6461_G6462_RNA"	270
"EG12327_EG12326_EG12325_EG11678_RNA"	252
"EG10378_EG10381_EG10379_EG10377_EG10380_RNA"	150
"G7423_EG11816_RNA"	348
"EG10459_EG10458_EG10460_RNA"	462
"G7365_G7366_RNA"	402
"G6092_EG10139_RNA"	150
"EG12385_EG10821_RNA"	210
"EG10176_EG10175_RNA"	342
"EG10836_EG11131_EG11130_RNA"	300
"EG10608_EG10609_EG10610_RNA"	210
"EG10492_EG10548_EG11080_EG11081_RNA"	120
"EG10208_G0-10463_RNA"	210
"EG10322_EG10323_EG10324_EG11224_EG11975_EG11976_EG11977_RNA"	504
"EG12124_EG12125_EG10007_EG10452_RNA"	318
"G6546_G6545_G6544_G6543_RNA"	282
"EG12243_EG12242_RNA"	258
"EG11085_EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265_RNA"	240
"G6457_G6456_RNA"	732
"G7107_G7106_G7105_RNA"	294
"EG10159_EG10542_RNA"	126
"EG11629_EG11630_EG11631_EG11632_RNA"	252
"EG11322_EG10666_G6234_EG10704_RNA"	210
"EG10731_EG10732_RNA"	198
"EG11592_EG11591_RNA"	210
"G6637_EG12691_EG10809_EG11128_RNA"	378
"G6659_EG12870_EG11042_RNA"	264
"EG11413_EG11067_RNA"	240
"EG11217_EG11218_EG10730_RNA"	312
"G7743_G7744_RNA"	192
"EG11071_EG11070_EG10830_RNA"	246
"EG10158_EG10159_RNA"	150
"G7530_G7531_RNA"	264
"EG11162_EG11161_RNA"	270
"EG10230_EG11362_RNA"	282
"EG10526_EG10524_RNA"	474
"EG11978_EG11979_EG11980_RNA"	156
"EG11426_EG11423_RNA"	498
"EG10943_EG11014_RNA"	210
"EG11558_EG11557_EG12608_RNA"	318
"EG11773_EG12093_RNA"	618
"EG10609_EG10610_RNA"	270
"G6122_G0-10432_G6121_G6120_RNA"	336
"EG20080_G7542_RNA"	306
"EG10219_EG10220_EG10222_RNA"	948
"EG10579_EG12438_EG11368_EG11532_EG12437_RNA"	186
"G6790_G6789_RNA"	366
"EG12458_EG11959_EG11958_EG11957_RNA"	426
"EG10438_EG10437_EG10436_EG10435_RNA"	300
"EG10777_EG10778_EG10779_EG10780_RNA"	936
"EG10990_EG10991_EG11172_G7627_G7626_G7624_RNA"	360
"EG10721_EG10722_EG10723_EG10724_EG10725_RNA"	1008
"G7427_G7426_G7425_EG12845_RNA"	378
"EG12012_EG12011_EG12010_EG12009_RNA"	192
"EG11281_EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	162
"EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	294
"G7947_G7948_RNA"	444
"G6282_G6283_RNA"	504
"G6455_G6454_RNA"	144
"EG11043_G6879_RNA"	120
"G6969_G6970_RNA"	576
"G7128_EG12414_EG12415_EG12416_EG12417_RNA"	180
"EG10810_EG10258_RNA"	222
"EG10912_EG10910_EG10903_EG10893_EG10878_RNA"	378
"EG11880_EG11879_RNA"	1146
"G6902_G6901_G6900_G6899_G6898_G6897_RNA"	330
"EG11624_EG11625_EG11626_EG11627_RNA"	246
"EG11108_EG10736_RNA"	228
"G6889_G6890_RNA"	408
"G7161_G7160_G7159_G7158_RNA"	444
"EG10734_EG10784_EG10782_RNA"	270
"EG10783_EG10735_RNA"	234
"G7263_G7264_RNA"	456
"EG11757_EG11363_EG11281_EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	258
"EG11384_EG11385_RNA"	1086
"G6604_G6605_G6606_G6607_RNA"	312
"EG11275_EG10494_EG10502_EG11051_EG11052_EG11053_RNA"	264
"EG12075_EG12076_EG12077_EG12078_EG12079_EG11519_RNA"	552
"EG10320_EG10319_RNA"	402
"G7485_G7486_G7487_RNA"	444
"G6125_G6124_G6123_G6122_G0-10432_G6121_G6120_RNA"	390
"EG10703_EG10282_RNA"	150
"G369_G6562_RNA"	384
"EG11967_EG11545_RNA"	360
"EG10637_G436_G7677_G7676_G7675_RNA"	240
"EG10785_EG11404_RNA"	240
"G6320_G6321_G6322_EG12367_RNA"	354
"G6319_G6318_RNA"	342
"G7326_G7325_G7324_EG12132_RNA"	126
"EG11329_EG10361_EG11330_RNA"	564
"G7545_G7544_G0-8601_G7543_EG20080_G7542_RNA"	564
"G6488_G6489_RNA"	222
"EG12842_EG11261_EG10852_G6447_RNA"	294
"EG10852_G6447_RNA"	264
"M010_M011_M012_M013_M014_G6205_RNA"	438
"G6201_EG10525_RNA"	312
"EG11378_G6909_G6908_G6907_G6906_G6905_RNA"	132
"EG11823_EG12189_RNA"	354
"EG10020_EG10163_RNA"	366
"G7233_EG13283_RNA"	384
"EG10173_EG10174_RNA"	222
"EG10506_EG11231_EG10881_RNA"	216
"EG11100_EG10834_RNA"	210
"EG10775_G7840_RNA"	126
"EG10928_G6227_RNA"	288
"G7267_G7266_RNA"	390
"EG10072_EG12124_EG12125_EG10007_EG10452_RNA"	486
"G6196_G6198_G6199_G6200_RNA"	342
"EG12834_EG12835_EG12836_EG12837_RNA"	432
"G6782_G6781_G6780_G6779_G6778_G6777_RNA"	312
"EG11285_EG10384_RNA"	252
"EG11726_EG11727_RNA"	312
"EG10690_EG11374_RNA"	288
"EG10784_EG10782_EG10783_EG10735_RNA"	414
"EG12802_G7662_G7663_G7664_G7665_EG11680_RNA"	294
"G6751_G6752_G6753_G6754_G6755_RNA"	342
"EG12193_EG12194_RNA"	162
"G6523_G6522_G6521_G6520_G6519_G6518_G6517_RNA"	588
"EG11448_EG11943_EG11942_RNA"	492
"EG10582_EG10590_RNA"	186
"EG10652_EG11078_RNA"	396
"G7394_EG12387_EG11329_EG10361_EG11330_RNA"	336
"EG11885_EG11886_RNA"	126
"EG11110_EG11010_EG11011_EG11007_RNA"	150
"EG11008_EG10684_EG12854_RNA"	264
"G6701_G6700_RNA"	222
"G6788_G6787_RNA"	258
"EG10838_EG12210_EG11189_EG11424_RNA"	264
"EG10427_EG10761_EG12424_RNA"	570
"EG11473_EG11474_EG11476_RNA"	198
"EG10057_EG10058_EG10059_RNA"	348
"EG11510_EG11403_RNA"	282
"EG11280_EG11226_EG11577_EG11576_EG11575_RNA"	420
"G7657_EG11358_RNA"	222
"EG10356_EG10358_RNA"	342
"EG11431_EG11432_RNA"	252
"G7806_G7808_EG11479_RNA"	204
"G6663_G0-10645_G0-10446_G6662_RNA"	534
"G6889_G6890_G6891_RNA"	408
"G7921_G7920_G7919_RNA"	378
"EG10082_EG11093_EG10083_RNA"	138
"EG10056_EG11157_RNA"	498
"EG10362_EG10366_RNA"	270
"EG10362_EG10366_EG10363_RNA"	270
"EG12295_EG12294_EG10937_EG20091_RNA"	246
"EG10275_EG10276_RNA"	198
"G7396_G7395_RNA"	492
"EG50001_EG50002_EG11499_G7656_RNA"	138
"EG11897_EG12341_G7348_G7347_RNA"	210
"G6457_G6456_EG10754_RNA"	732
"G6549_G6550_G6551_RNA"	294
"G6549_G6550_RNA"	294
"EG10665_EG10505_RNA"	216
"EG12197_EG12144_RNA"	150
"EG13235_EG13236_RNA"	678
"EG10675_EG10676_EG10677_EG10678_RNA"	174
"EG10823_EG12080_RNA"	252
"EG10362_EG10366_EG10363_EG11698_RNA"	270
"EG10006_EG10357_RNA"	366
"G7018_EG12368_RNA"	210
"G7893_G7892_EG12539_G7891_RNA"	246
"EG10527_EG10526_EG10524_RNA"	624
"EG11417_G812_RNA"	324
"EG10116_EG10115_EG10114_RNA"	372
"EG12630_EG12629_EG12631_RNA"	246
"EG10367_G6966_RNA"	402
"G7747_G7748_RNA"	420
"EG11437_EG10277_EG11317_EG11318_RNA"	204
"EG10600_EG10599_RNA"	300
"EG11055_EG11658_G6866_RNA"	588
"EG10360_EG11036_RNA"	324
"G7856_EG12494_EG12495_G7858_G7859_G7860_RNA"	534
"G0-9461_EG11059_EG10454_EG10216_RNA"	222
"EG10523_EG10047_EG10048_RNA"	132
"EG10691_EG10523_EG10047_EG10048_RNA"	204
"EG10047_EG10048_RNA"	174
"EG10691_EG10523_RNA"	204
"EG12059_EG12058_EG12057_EG12169_EG12055_EG12054_EG12053_EG12052_RNA"	366
"G6920_G6921_G6922_G6923_EG12357_RNA"	294
"EG11312_EG10886_EG10891_EG10329_RNA"	246
"EG10886_EG10891_EG10329_RNA"	204
"EG10627_G7532_G7533_EG10664_RNA"	264
"G7532_G7533_EG10664_RNA"	312
"EG10627_G7532_RNA"	264
"EG10627_G7532_G7533_RNA"	264
"G7532_G7533_RNA"	312
"EG11312_EG10886_EG10891_RNA"	246
"EG10574_EG10575_RNA"	450
"EG11368_EG11532_EG12437_RNA"	732
"EG11047_EG11046_EG11049_EG11048_EG11050_RNA"	408
"EG10095_EG11225_RNA"	372
"EG11357_EG11580_RNA"	318
"EG10809_EG11128_RNA"	342
"EG10872_EG10864_EG10871_EG10873_EG10894_EG10895_RNA"	180
"EG10945_EG11296_RNA"	234
"G7631_G7632_G7633_EG12766_RNA"	264
"G7634_EG12768_EG12769_EG12770_G7635_G7636_RNA"	558
"EG11542_G6269_RNA"	222
"EG11272_EG10709_EG10710_EG10440_RNA"	330
"G6479_G6478_G6477_G6476_EG12358_RNA"	360
"EG10951_EG11796_RNA"	474
"EG10024_EG10025_RNA"	372
"EG10099_EG10102_EG10103_EG10105_EG10098_EG10104_EG10101_EG10100_RNA"	258
"EG10220_EG10222_RNA"	822
"EG10386_EG10388_EG10389_RNA"	342
"EG10445_EG10450_EG10444_EG10448_EG10451_RNA"	252
"EG11271_EG10707_RNA"	282
"EG10914_EG10743_RNA"	294
"RUVA_RUVB_RNA"	324
"EG11140_EG11063_RNA"	174
"EG10934_EG10931_EG10932_RNA"	366
"G7921_G7920_RNA"	378
"EG10500_EG10499_RNA"	186
"EG12374_EG10307_EG10682_RNA"	288
"EG11797_EG12100_RNA"	348
"EG12428_EG10845_RNA"	228
"EG10529_EG10530_RNA"	144
"EG11341_EG11339_EG11340_EG11350_EG11351_EG11352_EG11353_EG11425_EG11426_EG11423_RNA"	156
"M009_M015_G7334_G7335_G7336_RNA"	318
"EG11596_EG11666_EG11597_EG11598_RNA"	132
"G7699_G7698_EG10077_G7697_RNA"	114
"EG11609_EG11610_RNA"	330
"EG11583_G6277_G6278_G6280_G6281_G6282_G6283_RNA"	342
"G6286_G6285_G6284_RNA"	390
"EG11634_G6821_G6820_RNA"	750
"EG11752_EG11751_RNA"	120
"G7122_G7120_RNA"	390
"G7238_G7237_G7236_G7235_G7234_RNA"	456
"G6864_EG11233_RNA"	234
"G6800_G6801_G6802_G6803_G6804_G6805_G6806_RNA"	438
"G7113_G7114_G7115_EG12136_EG11617_EG11618_RNA"	462
"EG10592_EG10594_RNA"	612
"G6627_G6626_EG12399_RNA"	246
"EG10368_EG10703_EG10282_RNA"	168
"EG11137_EG10925_RNA"	210
"EG11138_EG11137_EG10925_RNA"	294
"EG10027_EG20173_RNA"	216
"EG10251_EG11191_RNA"	240
"EG11444_EG11445_G7516_G7517_RNA"	228
"EG10483_EG10484_EG10485_EG10486_EG10487_EG10301_RNA"	324
"EG12908_G7723_G7724_G7726_G7727_RNA"	360
"G7827_G7826_RNA"	264
"EG12259_EG12258_RNA"	582
"EG12260_EG12259_EG12258_EG12257_RNA"	336
"EG12120_EG12121_RNA"	222
"EG13238_EG12150_EG12151_RNA"	456
"G6093_EG10455_EG10316_EG11284_EG10545_EG10546_EG10861_EG10238_RNA"	132
"G6379_G6380_G6381_G6382_G6383_RNA"	210
"G6870_G6871_G6872_G6873_G6874_G6875_G6876_EG10662_RNA"	258
"G6871_G6872_G6873_G6874_G6875_G6876_EG10662_RNA"	216
"G6531_G6530_G6529_G6528_RNA"	240
"G6784_G6783_RNA"	180
"EG12068_EG12143_EG12067_EG12064_EG12062_EG12061_EG12060_RNA"	390
"EG11212_EG11259_G7845_G7846_RNA"	318
"EG10881_EG11272_RNA"	588
"EG11487_EG11043_G6879_RNA"	234
"EG11215_EG10244_EG10237_EG11214_RNA"	354
"EG10244_EG10237_RNA"	330
"EG11215_EG10244_EG10237_RNA"	354
"EG11084_EG11085_EG11086_EG10341_EG10621_EG10622_EG10604_EG10620_EG10344_EG10623_EG10619_EG10214_EG10342_EG10339_EG10347_EG10265_RNA"	192
"EG10023_EG10022_EG10026_RNA"	360
"EG10065_EG10064_EG11223_RNA"	324
"EG10078_EG11039_RNA"	120
"EG10302_EG10304_EG10305_EG10303_RNA"	126
"EG11311_EG10317_RNA"	252
"EG10330_EG10331_EG10332_EG10333_RNA"	372
"EG10383_EG10387_EG10385_RNA"	390
"EG10387_EG10385_RNA"	222
"EG10391_EG10392_EG10393_RNA"	468
"EG11275_EG10494_EG10502_RNA"	264
"EG10533_EG11491_RNA"	330
"EG10560_EG10561_RNA"	396
"EG10633_EG10632_EG10636_EG10634_RNA"	618
"EG10638_EG10639_EG10641_EG10640_RNA"	576
"EG10653_EG10655_EG10654_EG10188_RNA"	378
"EG10660_EG10661_EG12360_RNA"	144
"EG10727_EG11401_RNA"	306
"EG10728_EG10733_RNA"	294
"EG11345_EG11314_RNA"	150
"EG10795_EG10792_RNA"	186
"EG10843_EG10842_RNA"	498
"EG11274_EG11028_EG11027_EG11026_EG11025_EG11024_RNA"	276
"EG10029_EG10037_RNA"	330
"EG10191_EG10190_EG10189_RNA"	294
"EG10793_EG10796_RNA"	174
"EG11276_EG11005_EG11006_RNA"	324
"EG11890_EG11889_RNA"	162
"EG11380_EG11379_G0-10588_EG10049_RNA"	438
"EG10178_EG10179_EG10180_EG10181_EG10182_RNA"	192
"EG10134_EG10135_RNA"	246
"EG11669_EG11670_EG11671_EG11672_RNA"	264
"EG10111_EG10110_EG10109_RNA"	324
"EG10118_EG10121_EG10119_EG10120_RNA"	162
"EG10379_EG10377_EG10380_RNA"	282
"EG10558_EG10528_EG10559_RNA"	414
"EG10352_EG10349_EG10350_EG10355_EG10353_RNA"	810
"EG10563_EG10564_RNA"	246
"G8210_EG10969_EG10970_EG10971_EG10972_EG10974_EG10973_RNA"	378
"EG10176_EG10175_EG10177_RNA"	342
"EG10195_EG10197_EG10198_EG10183_EG10193_RNA"	438
"EG10186_EG10194_EG10185_RNA"	150
"EG10286_EG10287_EG10288_EG10289_EG10290_RNA"	162
"EG10474_EG10475_EG10476_EG10477_EG10478_EG10479_EG10480_EG10481_G7414_RNA"	456
"EG10483_EG10484_EG10485_EG10486_EG10487_RNA"	324
"EG10646_EG10643_RNA"	522
"EG11227_EG11228_EG11229_RNA"	420
"G7990_EG10337_EG10336_RNA"	318
"EG10293_EG10262_RNA"	108
"EG10261_EG10263_EG10260_EG10259_EG11105_RNA"	138
"EG10593_EG10592_EG10594_RNA"	624
"EG12419_G7128_EG12414_EG12415_EG12416_EG12417_RNA"	132
"EG11442_EG10371_EG11810_RNA"	402
"EG10396_EG10398_EG11517_RNA"	456
"EG10672_EG10269_RNA"	840
"EG11277_EG10998_EG10999_EG11000_RNA"	210
"EG11057_EG11056_RNA"	378
"EG10403_EG10404_EG11514_RNA"	114
"EG10540_EG10538_EG10541_EG10537_EG10536_RNA"	228
"EG11435_EG11434_EG11599_RNA"	348
"EG10615_EG10616_EG11965_RNA"	222
"EG10567_EG10568_EG10569_RNA"	1086
"EG11327_EG11326_RNA"	522
"EG11781_EG11945_EG11946_EG11947_EG11948_EG11949_EG11950_RNA"	408
"EG10713_EG10714_EG11283_EG10715_EG10716_EG10717_EG10718_EG10719_EG10720_EG10721_EG10722_EG10723_EG10724_EG10725_RNA"	300
"EG10734_EG10784_EG10782_EG10783_EG10735_RNA"	270
"EG10959_EG10960_RNA"	306
"G7107_G7106_G7105_G7104_G7103_RNA"	294
"EG10342_EG10339_EG10347_RNA"	1374
"EG12127_EG11402_RNA"	354
"EG10053_EG10052_EG10055_RNA"	636
"EG10279_EG10278_RNA"	408
"EG10401_EG10399_RNA"	354
"EG11868_EG11867_EG11866_RNA"	246
"EG10674_EG10675_EG10676_EG10677_EG10678_RNA"	558
"EG10512_EG10993_RNA"	702
"EG10257_EG10256_RNA"	438
"EG12629_EG12631_RNA"	300
"EG11703_EG11704_RNA"	132
"EG10266_EG10267_RNA"	654
"EG11758_EG11757_EG11363_EG11281_EG10595_EG10438_EG10437_EG10436_EG10435_RNA"	192
"EG10041_EG10042_RNA"	258
"EG10045_EG11135_RNA"	204
"EG12235_EG12236_EG12237_RNA"	354
"EG10086_EG10085_RNA"	384
"EG10106_EG10099_EG10102_EG10103_EG10105_EG10098_EG10104_EG10101_EG10100_RNA"	354
"EG11617_EG11618_RNA"	858
"EG11615_EG11614_RNA"	300
"EG10127_EG10129_EG10128_RNA"	408
"EG11561_EG11560_EG11559_EG11558_EG11557_EG12608_RNA"	222
"EG10140_EG10141_EG10142_EG10143_EG10144_EG12198_RNA"	384
"EG12402_EG12403_RNA"	372
"EG11217_EG11218_EG10730_EG10145_RNA"	312
"EG11405_EG10012_RNA"	450
"EG11407_EG11408_RNA"	168
"EG10205_EG10658_RNA"	156
"EG10211_EG11068_RNA"	204
"EG11440_EG11268_RNA"	228
"EG10235_EG10242_EG10828_RNA"	114
"EG10244_EG10237_EG11214_RNA"	330
"EG10248_EG12625_EG12626_EG12627_EG12628_RNA"	312
"EG11973_EG11972_RNA"	348
"EG10268_EG10673_RNA"	474
"EG10271_EG10272_RNA"	282
"EG10277_EG11317_EG11318_RNA"	144
"EG11858_EG11857_EG11856_EG10284_RNA"	252
"EG12101_EG12102_EG12933_RNA"	300
"G357_G369_G6562_RNA"	390
"G358_G359_G360_G361_G362_G363_G364_G365_G366_RNA"	498
"EG11507_EG11506_RNA"	150
"EG10346_EG10340_EG10345_RNA"	204
"EG11198_EG10382_RNA"	396
"EG10409_EG10410_RNA"	138
"EG10429_EG10430_EG10433_EG10434_RNA"	366
"EG10442_EG10443_RNA"	372
"EG11269_EG10449_EG10447_EG10446_EG10445_EG10450_EG10444_EG10448_EG10451_RNA"	234
"EG10458_EG10460_RNA"	294
"EG11676_EG11881_RNA"	198
"EG10468_EG10469_EG10470_EG10471_EG10472_EG10473_RNA"	348
"G7554_EG11799_EG11800_EG11801_EG11802_EG11803_EG11804_EG11805_RNA"	384
"EG10516_EG10517_RNA"	360
"EG10520_EG11190_RNA"	294
"EG12128_EG11002_RNA"	150
"EG12362_EG10579_EG12438_EG11368_EG11532_EG12437_RNA"	240
"EG10596_EG10597_EG10598_RNA"	132
"EG10153_EG10154_RNA"	348
"EG10601_EG10602_EG10146_EG10149_RNA"	258
"EG12068_EG12143_EG12067_EG12064_EG12062_EG12061_EG12060_EG12059_EG12058_EG12057_EG12169_EG12055_EG12054_EG12053_EG12052_RNA"	390
"EG10648_EG10647_EG10645_EG10644_RNA"	348
"EG11739_EG11740_RNA"	510
"EG12111_EG10510_RNA"	402
