Filtered Monomer ID,Average Protein Count
EG10746-MONOMER[c],385.8764811097449
EG10747-MONOMER[c],3.030350097734695
EG10748-MONOMER[i],40.15474548206503
EG10757-MONOMER[p],1455.2016979255184
EG10758-MONOMER[c],10574.129663229925
EG10760-MONOMER[p],962.1261562049082
EG10761-MONOMER[c],260.77211068933883
EG10762-MONOMER[c],2009.8026114874021
EG10763-MONOMER[c],10.024045482621997
EG10764-MONOMER[c],439.8470714518189
EG10765-MONOMER[c],92.79984483597241
EG10776-MONOMER[c],523.7908277761734
EG10777-MONOMER[i],209.17396481851208
EG10778-MONOMER[i],204.7549865031258
EG10779-MONOMER[i],185.96994885278778
EG10780-MONOMER[p],826.8701133813039
EG10785-MONOMER[c],280.8236208377301
EG10786-MONOMER[c],10.8986393354698
EG10812-MONOMER[c],233.14263625561145
EG10813-MONOMER[c],6.52116201007676
EG10817-MONOMER[c],57.96186224739834
EG10823-MONOMER[c],474.83595893507373
EG10824-MONOMER[c],2.180243554266751
EG10825-MONOMER[c],36.025218514669675
EG10826-MONOMER[c],3.721641058152955
EG10827-MONOMER[c],11.590242692940393
EG10828-MONOMER[c],38.65138863120972
EG10829-MONOMER[c],27.409892685739926
EG10830-MONOMER[c],42.35933121686866
EG10831-MONOMER[c],7.989419971552843
EG10832-MONOMER[c],12.552367178306797
EG10833-MONOMER[c],1.5839567207198022
EG10834-MONOMER[c],377.6299949576936
EG10836-MONOMER[c],986.0313614142624
EG10837-MONOMER[c],49.0061062562492
EG10838-MONOMER[c],1615.6777142083945
EG10839-MONOMER[c],103.34956448210768
EG10841-MONOMER[e],2045.178191420062
EG10844-MONOMER[c],1454.2426200633706
EG10845-MONOMER[c],4023.5021224530396
EG10846-MONOMER[c],4.029249898947341
EG10847-MONOMER[e],0.8689591078066915
EG10848-MONOMER[c],1.7635711944077317
EG10849-MONOMER[e],0.8480192576504778
EG10850-MONOMER[c],128.273996404284
EG10851-MONOMER[c],272.45423538280664
EG10852-MONOMER[c],27.289526993482713
EG10853-MONOMER[c],114.72282483544488
EG10854-MONOMER[o],255.61953045682392
EG10855-MONOMER[o],266.2509025909406
EG10856-MONOMER[p],778.2690116912905
EG10857-MONOMER[c],781.3853332972183
EG10858-MONOMER[c],162.8323421281259
EG10859-MONOMER[m],915.8580734918004
EG10860-MONOMER[c],320.2561597563364
EG10861-MONOMER[c],793.206437060319
EG10862-MONOMER[c],222.45054511988633
EG10863-MONOMER[c],369.23559617393573
EG10864-MONOMER[c],25275.18712859148
EG10865-MONOMER[c],28070.817576283473
EG10866-MONOMER[c],29895.011094235775
EG10867-MONOMER[c],29219.754522947936
EG10868-MONOMER[c],32128.674397932955
EG10869-MONOMER[c],31079.44856430018
EG10870-MONOMER[c],34514.67133007019
EG10871-MONOMER[c],25228.275242374435
EG10872-MONOMER[c],27040.10199722083
EG10873-MONOMER[c],91855.60438348402
EG10874-MONOMER[c],27027.09847187831
EG10875-MONOMER[c],33002.28115985556
EG10876-MONOMER[c],29608.79526894811
EG10877-MONOMER[c],25887.262726059736
EG10878-MONOMER[c],26039.269471380187
EG10879-MONOMER[c],30537.14373665647
EG10880-MONOMER[c],27037.15191080366
EG10881-MONOMER[c],31466.220652354827
EG10882-MONOMER[c],27370.945737005528
EG10883-MONOMER[c],28813.307116330583
EG10884-MONOMER[c],32448.728888934445
EG10885-MONOMER[c],29478.61285543144
EG10886-MONOMER[c],35428.095209562925
EG10887-MONOMER[c],25609.81425471796
EG10888-MONOMER[c],29986.368530188625
EG10889-MONOMER[c],27791.01111112593
EG10890-MONOMER[c],58246.50768690347
EG10891-MONOMER[c],26626.921518456023
EG10892-MONOMER[c],27791.37005362972
EG10893-MONOMER[c],8810.111180706264
EG10899-MONOMER[c],4268.2777614887755
EG10900-MONOMER[c],26263.271906626287
EG10901-MONOMER[c],27634.68317221647
EG10902-MONOMER[c],26823.459450514616
EG10903-MONOMER[c],27812.35298551684
EG10904-MONOMER[c],30344.10975180775
EG10905-MONOMER[c],40548.436167849795
EG10906-MONOMER[c],32469.367200694098
EG10907-MONOMER[c],31345.575379199054
EG10908-MONOMER[c],26286.83379003275
EG10909-MONOMER[c],30483.7564510161
EG10910-MONOMER[c],28808.33034292349
EG10911-MONOMER[c],28343.918303218616
EG10912-MONOMER[c],29110.778264650588
EG10913-MONOMER[c],31539.62885622036
EG10914-MONOMER[c],27899.917526028035
EG10915-MONOMER[c],29537.785456905178
EG10916-MONOMER[c],25940.046951085686
EG10917-MONOMER[c],48238.88471461391
EG10918-MONOMER[c],27485.651813292807
EG10919-MONOMER[c],27063.63634524857
EG10920-MONOMER[c],65871.69898205265
EG10921-MONOMER[c],555.0419130067777
EG10923-MONOMER[c],10.273874023551528
EG10924-MONOMER[c],8.121739223225958
EG10925-MONOMER[c],109.08666531628384
EG10926-MONOMER[c],143.83178785189034
EG10927-MONOMER[c],54.20616441850725
EG10941-MONOMER[c],172.8992202605938
EG10942-MONOMER[c],198.021195985849
EG10943-MONOMER[c],679.1126443544352
EG10949-MONOMER[c],259.8762079584706
EG10950-MONOMER[o],126.62394421122143
EG10951-MONOMER[i],7.023621626959786
EG10952-MONOMER[m],1976.4517139061177
EG10955-MONOMER[c],201.6160415339103
EG10956-MONOMER[i],590.2546217181468
EG10967-MONOMER[c],87.15266307730316
EG10968-MONOMER[m],205.2651381227334
EG10973-MONOMER[c],27.974443256705882
EG10975-MONOMER[c],471.2557757602726
EG10976-MONOMER[c],286.91620351014916
EG10977-MONOMER[c],1760.617672603415
EG10978-MONOMER[c],452.2921078229677
EG10983-MONOMER[c],1642.1201587639123
EG10984-MONOMER[i],40.062552423995406
EG10985-MONOMER[p],778.574626080787
EG10986-MONOMER[c],135.76596532315355
EG10996-MONOMER[c],684.3263295347958
EG10997-MONOMER[c],197.75268543163776
EG11003-MONOMER[c],12393.26120060767
EG11004-MONOMER[c],105.71718944873408
EG11007-MONOMER[i],74.66265732679686
EG11008-MONOMER[p],1217.2204641436517
EG11009-MONOMER[m],2148.362314453113
EG11010-MONOMER[i],289.62271938060013
EG11011-MONOMER[i],136.7538935499784
EG11012-MONOMER[p],1458.8101822722194
EG11013-MONOMER[c],495.58961824773644
EG11014-MONOMER[c],119.07912512682502
EG11022-MONOMER[c],297.223953466967
EG11023-MONOMER[c],390.10337040809435
EG11033-MONOMER[c],10587.51029092648
EG11035-MONOMER[o],117.43797644801354
EG11036-MONOMER[c],45197.23694052161
EG11037-MONOMER[i],25127.984487024678
EG11038-MONOMER[c],164.7590531822454
EG11056-MONOMER[m],4.9534118279387505
EG11057-MONOMER[c],6.647943269296201
EG11058-MONOMER[c],409.0132115462444
EG11059-MONOMER[c],347.04348718238543
EG11061-MONOMER[c],39.87229997193298
EG11062-MONOMER[c],31.62023445182286
EG11063-MONOMER[c],22.63453018409356
EG11064-MONOMER[c],4.883297317143545
EG11068-MONOMER[c],98.53476342874934
EG11069-MONOMER[c],94.34116453014626
EG11071-MONOMER[c],43.16166164099134
EG11072-MONOMER[c],293.4330376115505
EG11073-MONOMER[c],866.1790614721822
EG11080-MONOMER[c],357.83836228003025
EG11081-MONOMER[c],721.4787357522157
EG11082-MONOMER[c],115.45498322766117
EG11083-MONOMER[c],186.2071164382963
EG11084-MONOMER[c],50.40234639835631
EG11085-MONOMER[c],261.8880449687013
EG11086-MONOMER[i],22.494830746645277
EG11087-MONOMER[c],183.13518037042053
EG11088-MONOMER[c],227.62948167703698
EG11089-MONOMER[m],706.6161325425372
EG11090-MONOMER[c],2010.548389000127
EG11091-MONOMER[c],170.4977145895323
EG11093-MONOMER[c],159.99972175070383
EG11094-MONOMER[c],88.9223576999483
EG11095-MONOMER[c],92.73371320672705
EG11096-MONOMER[i],4563.874050625065
EG11097-MONOMER[c],686.5763807547894
EG11098-MONOMER[c],881.9209563665652
EG11099-MONOMER[c],10.950684062257768
EG11100-MONOMER[c],5348.56766076678
EG11101-MONOMER[c],33.431336465252734
EG11103-MONOMER[c],4.1225415993450865
EG11105-MONOMER[c],1758.3288090804374
EG11108-MONOMER[c],116.37093958763192
EG11110-MONOMER[i],136.4058869090916
EG11111-MONOMER[c],5487.596714319504
EG11112-MONOMER[c],22.264635382569008
EG11113-MONOMER[m],2138.529131999316
EG11116-MONOMER[c],227.2369277843818
EG11117-MONOMER[i],387.71026121867743
EG11118-MONOMER[c],316.4555658840247
EG11119-MONOMER[c],1206.6721549465296
EG11120-MONOMER[c],23.679498262230776
EG11121-MONOMER[c],518.4285383042534
EG11122-MONOMER[i],239.34087612028063
EG11123-MONOMER[i],224.47303142533613
EG11124-MONOMER[o],46.53166255316983
EG11125-MONOMER[c],32.76477834271444
EG11126-MONOMER[c],38.55609154803363
EG11127-MONOMER[c],83.8410533623041
EG11128-MONOMER[c],396.73241268957463
EG11129-MONOMER[c],35.068897934221056
EG11130-MONOMER[m],22.34436489033076
EG11131-MONOMER[c],180.34560240306794
EG11132-MONOMER[c],451.31864094243434
EG11133-MONOMER[i],136.6696314674779
EG11134-MONOMER[c],1230.398671155161
EG11136-MONOMER[c],21.676724097675105
EG11137-MONOMER[c],2068.6555807579643
EG11139-MONOMER[c],337.22021095831093
EG11140-MONOMER[c],27.92877438765313
EG11141-MONOMER[m],10.737475153368484
EG11142-MONOMER[c],0.9217661797180228
EG11144-MONOMER[m],138.5217627099649
EG11145-MONOMER[i],25.16637570443299
EG11146-MONOMER[c],16.48315113281682
EG11147-MONOMER[c],717.0654263737346
EG11149-MONOMER[c],420.96315889749206
EG11151-MONOMER[c],6065.989882832626
EG11152-MONOMER[i],73.15456556249332
EG11153-MONOMER[c],988.7789364800922
EG11154-MONOMER[m],50.04538983996166
EG11155-MONOMER[m],53.053459168783725
EG11156-MONOMER[m],52.270577995774545
EG11157-MONOMER[c],273.35486608261584
EG11158-MONOMER[c],23.745837295469446
EG11160-MONOMER[m],1287.1340878503852
EG11161-MONOMER[c],48.926981159259796
EG11162-MONOMER[c],21.559256578366824
EG11164-MONOMER[o],1498.6851667004328
EG11165-MONOMER[c],582.4782406917471
EG11166-MONOMER[c],78.85462385790761
EG11167-MONOMER[i],192.40785123010258
EG11171-MONOMER[c],400.2720042394825
EG11173-MONOMER[c],0.07142857142857142
EG11174-MONOMER[c],0.2079866562009419
EG11177-MONOMER[c],213.01398299287848
EG11178-MONOMER[c],1012.1031453050807
EG11179-MONOMER[c],1026.1703199217573
EG11180-MONOMER[m],1703.1255876150958
EG11181-MONOMER[c],1365.2649297691398
EG11182-MONOMER[c],1075.1801227677627
EG11183-MONOMER[i],712.4236307808125
EG11184-MONOMER[c],84.98554533387914
EG11186-MONOMER[i],24.95593605214509
EG11187-MONOMER[c],16.44753514593129
EG11188-MONOMER[c],189.3941368183844
EG11189-MONOMER[c],69.93322343508913
EG11191-MONOMER[c],577.8654131551494
EG11192-MONOMER[c],884.5870588480526
EG11193-MONOMER[c],0.4205508474576271
EG11195-MONOMER[c],1027.5730222432528
EG11196-MONOMER[c],241.4249709596189
EG11199-MONOMER[c],1201.236159141234
EG11201-MONOMER[c],96.80508677625825
EG11202-MONOMER[c],239.76853575921524
EG11203-MONOMER[c],691.8973612230404
EG11206-MONOMER[m],5.906931367521119
EG11207-MONOMER[c],57.02211867807984
EG11208-MONOMER[c],11.644341944155043
EG11209-MONOMER[i],181.6744312699847
EG11210-MONOMER[c],718.4655245207684
EG11211-MONOMER[c],81.79610228982106
EG11212-MONOMER[c],82.8731373680023
EG11214-MONOMER[c],299.82688340256516
EG11215-MONOMER[i],7.068636651914915
EG11217-MONOMER[c],274.55350002198685
EG11219-MONOMER[m],30.302621054105522
EG11222-MONOMER[c],24.14220640121776
EG11224-MONOMER[j],894.7636169611251
EG11231-MONOMER[c],33352.2516465518
EG11232-MONOMER[c],30863.834714781726
EG11234-MONOMER[c],0.9171479531170376
EG11235-MONOMER[c],140.84871753319425
EG11236-MONOMER[i],22.807985123714257
EG11237-MONOMER[p],8.385852029381999
EG11238-MONOMER[c],159.51149148568797
EG11239-MONOMER[c],536.1359299854782
EG11241-MONOMER[c],166.30020093946828
EG11244-MONOMER[p],1203.7656930213109
EG11245-MONOMER[c],15.642681813024776
EG11246-MONOMER[c],871.2277847168606
EG11247-MONOMER[c],48.62489164265827
EG11249-MONOMER[c],103.38675817455457
EG11250-MONOMER[c],41.500096114033916
EG11251-MONOMER[c],25.85024032291646
EG11252-MONOMER[c],194.4477665897343
EG11253-MONOMER[m],76.79181245286246
EG11254-MONOMER[c],164.83966328637698
EG11255-MONOMER[c],494.0741107264331
EG11256-MONOMER[c],284.7496736358533
EG11257-MONOMER[i],2.5884368124918673
EG11259-MONOMER[c],196.80358406794
EG11260-MONOMER[c],42.49909526977377
EG11261-MONOMER[c],556.7786313543633
EG11263-MONOMER[i],0.6071428571428571
EG11266-MONOMER[m],0.7921711057304278
EG11267-MONOMER[i],4.100085250961507
EG11268-MONOMER[c],751.2647909543832
EG11270-MONOMER[c],33.97519113109593
EG11271-MONOMER[m],181.8542355918237
EG11272-MONOMER[m],815.1969651351731
EG11274-MONOMER[m],1601.321749287272
EG11275-MONOMER[c],114.39638757163621
EG11276-MONOMER[c],53.70621216724984
EG11277-MONOMER[c],2448.7905212393016
EG11279-MONOMER[c],674.1912815748176
EG11280-MONOMER[c],1414.857049116201
EG11281-MONOMER[c],74.35470579134191
EG11285-MONOMER[c],43.99895646932233
EG11287-MONOMER[c],42.261833411467116
EG11288-MONOMER[c],62.59651322756103
EG11289-MONOMER[c],9.750748091325201
EG11290-MONOMER[i],19.15702641178243
EG11291-MONOMER[o],414.87304708714015
EG11292-MONOMER[c],70.98385002634704
EG11293-MONOMER[p],665.1675931963721
EG11294-MONOMER[c],49.02279028666216
EG11295-MONOMER[i],52.37030201699024
EG11296-MONOMER[i],128.7055981800809
EG11298-MONOMER[c],278.77470201321677
EG11299-MONOMER[i],156.516386334916
EG11300-MONOMER[c],43.489643264927636
EG11301-MONOMER[c],45.193794005903555
EG11302-MONOMER[c],42.90202732035165
EG11303-MONOMER[m],2.7358441326565264
EG11305-MONOMER[i],510.3912413074942
EG11306-MONOMER[c],501.27280400314805
EG11309-MONOMER[c],55.01728861064437
EG11310-MONOMER[i],6.277654548577461
EG11311-MONOMER[c],86.80093182057188
EG11312-MONOMER[c],0.441762384358381
EG11315-MONOMER[c],153.46704200551338
EG11320-MONOMER[c],166.37666652559258
EG11323-MONOMER[c],695.967321099298
EG11333-MONOMER[c],331.0058449111768
EG11334-MONOMER[c],18.179595642384687
EG11336-MONOMER[p],13.848481922504268
EG11338-MONOMER[c],848.3936531334556
EG11339-MONOMER[i],74.01137516779362
EG11340-MONOMER[c],49.37765297300701
EG11341-MONOMER[c],80.64072117223681
EG11342-MONOMER[i],26.165400416816738
EG11344-MONOMER[c],539.5644413505081
EG11345-MONOMER[i],389.4985959828649
EG11346-MONOMER[p],1426.2194780269695
EG11350-MONOMER[i],44.017374664650895
EG11351-MONOMER[c],41.99522282384694
EG11352-MONOMER[c],33.850878911298665
EG11353-MONOMER[i],54.067893503314785
EG11354-MONOMER[i],117.89172515600526
EG11355-MONOMER[c],2957.8654382894233
EG11356-MONOMER[c],3276.8744040925953
EG11357-MONOMER[c],2.1748078858472617
EG11359-MONOMER[i],0.9101480348060045
EG11360-MONOMER[c],466.0958216054624
EG11361-MONOMER[i],45.58908167884164
EG11362-MONOMER[c],34.84149149872854
EG11364-MONOMER[o],0.5817180031864047
EG11371-MONOMER[i],142.19204060285784
EG11372-MONOMER[c],134.68649919342283
EG11373-MONOMER[o],10.091375300629226
EG11376-MONOMER[p],142.2188892616854
EG11378-MONOMER[c],1376.512446308797
EG11381-MONOMER[c],747.4412940949384
EG11383-MONOMER[c],376.18373523890926
EG11384-MONOMER[c],56260.638411420645
EG11385-MONOMER[c],904.2616686926802
EG11388-MONOMER[c],621.8092991556404
EG11389-MONOMER[c],534.69534361596
EG11390-MONOMER[m],27690.37354275022
EG11391-MONOMER[p],1360.5365175314298
EG11394-MONOMER[c],223.52227259318968
EG11395-MONOMER[i],535.0613637870033
EG11396-MONOMER[c],143.83269141443697
EG11398-MONOMER[p],287.5374164771691
EG11399-MONOMER[p],269.83117888335414
EG11400-MONOMER[i],251.33711293097195
EG11401-MONOMER[c],203.63647844770443
EG11404-MONOMER[c],1724.0120864466367
EG11410-MONOMER[c],656.0341107105756
EG11412-MONOMER[c],26.29690016615565
EG11413-MONOMER[c],57.881938870352585
EG11414-MONOMER[c],47.46518756895488
EG11415-MONOMER[m],2765.4329602810626
EG11422-MONOMER[i],182.40656999364677
EG11423-MONOMER[c],65.94077712919311
EG11424-MONOMER[i],122.48071317783103
EG11425-MONOMER[i],59.83659962271901
EG11426-MONOMER[i],34.53864938817969
EG11429-MONOMER[c],121.96239848478565
EG11430-MONOMER[c],603.2306893242275
EG11431-MONOMER[c],156.83048719389376
EG11432-MONOMER[c],170.7966777873528
EG11433-MONOMER[c],422.7909178164326
EG11436-MONOMER[c],125.5366703664456
EG11437-MONOMER[c],15.725316216651617
EG11438-MONOMER[c],1087.1320536141288
EG11440-MONOMER[c],1038.147421753776
EG11441-MONOMER[c],422.09670180995425
EG11445-MONOMER[i],12.769816304530957
EG11447-MONOMER[c],17784.21085730398
EG11449-MONOMER[c],59.46354250271123
EG11450-MONOMER[c],1900.0587153123367
EG11462-MONOMER[m],13.654790247845224
EG11464-MONOMER[i],2.5162654254845362
EG11465-MONOMER[i],3.5460228338378657
EG11466-MONOMER[m],36.71087664683822
EG11467-MONOMER[c],381.73404403332137
EG11470-MONOMER[c],241.27717766307865
EG11471-MONOMER[i],48.97602324969436
EG11472-MONOMER[i],10.20508144183357
EG11474-MONOMER[c],139.74265046012076
EG11479-MONOMER[m],244.9375905330792
EG11481-MONOMER[c],49.036279429155755
EG11484-MONOMER[c],39.228290636923525
EG11486-MONOMER[i],9.343347896812642
EG11488-MONOMER[o],36.04526798475807
EG11489-MONOMER[e],67.16919315880133
EG11494-MONOMER[i],848.8603523414711
EG11495-MONOMER[i],42.07695764547039
EG11497-MONOMER[c],232.39704631233857
EG11498-MONOMER[c],25.245410601606007
EG11499-MONOMER[i],7.882037367527785
EG11500-MONOMER[c],326.9476092697202
EG11503-MONOMER[c],218.37098968273537
EG11505-MONOMER[c],2685.468723390542
EG11506-MONOMER[m],412.50450884597973
EG11507-MONOMER[c],261.91991985039937
EG11508-MONOMER[c],14261.17651389586
EG11509-MONOMER[m],19.387282457867823
EG11511-MONOMER[c],268.2227540617586
EG11512-MONOMER[i],110.96759157574651
EG11514-MONOMER[p],272.50174237583565
EG11515-MONOMER[c],17.045426151640537
EG11516-MONOMER[c],54.43746703747815
EG11517-MONOMER[c],449.58884159062643
EG11519-MONOMER[c],466.67391934226845
EG11520-MONOMER[i],15.736659338511556
EG11521-MONOMER[i],564.7671383421226
EG11522-MONOMER[i],1.4265835812612608
EG11523-MONOMER[c],27.086288565054918
EG11524-MONOMER[c],0.17857142857142858
EG11525-MONOMER[c],28.707326885579516
EG11526-MONOMER[c],0.16951672862453532
EG11529-MONOMER[i],141.51003078413274
EG11533-MONOMER[i],387.4418707319743
EG11534-MONOMER[c],50.9329607845434
EG11535-MONOMER[c],27.11854672128518
EG11536-MONOMER[i],30.808410329900244
EG11537-MONOMER[c],557.8668980992798
EG11538-MONOMER[c],82.22807725798566
EG11544-MONOMER[c],22.013826316384684
EG11545-MONOMER[e],2189.1317478069427
EG11547-MONOMER[c],289.0935610510273
EG11548-MONOMER[i],19.223264550708514
EG11549-MONOMER[c],235.26112023627715
EG11551-MONOMER[c],11.656334608883515
EG11552-MONOMER[c],15.366017165834345
EG11554-MONOMER[c],1027.4969480643801
EG11562-MONOMER[p],6.0688310671014785
EG11563-MONOMER[c],4.412319247689092
EG11564-MONOMER[c],3.97224337866287
EG11565-MONOMER[c],3.8044004478447646
EG11568-MONOMER[i],90.1060271276812
EG11569-MONOMER[o],1012.1724979719469
EG11570-MONOMER[i],116.81000761923492
EG11571-MONOMER[i],19.93532312238578
EG11578-MONOMER[c],59.20625614877999
EG11579-MONOMER[c],30.576128454570092
EG11580-MONOMER[c],34.74664515224681
EG11581-MONOMER[c],2711.6396731299874
EG11591-MONOMER[c],360.06119271595315
EG11592-MONOMER[c],2320.591046324195
EG11594-MONOMER[c],13.723255344936849
EG11595-MONOMER[c],81.82740474283898
EG11597-MONOMER[c],408.65788109645007
EG11598-MONOMER[c],359.66451545958205
EG11599-MONOMER[p],60.341059022187096
EG11600-MONOMER[c],288.7795780974545
EG11601-MONOMER[c],512.9804692650889
EG11603-MONOMER[c],131.4204021846194
EG11604-MONOMER[c],3.6566302439020544
EG11605-MONOMER[c],82.68224055162932
EG11607-MONOMER[c],5000.66043223821
EG11613-MONOMER[i],10.443678127633202
EG11619-MONOMER[c],135.51670126193247
EG11620-MONOMER[c],1504.6675629522088
EG11634-MONOMER[c],8.118498723006807
EG11635-MONOMER[c],11.011055017726514
EG11637-MONOMER[m],70.09389851372777
EG11639-MONOMER[i],90.06671944830323
EG11643-MONOMER[i],16.88691428642261
EG11644-MONOMER[p],52.0617004518886
EG11645-MONOMER[c],14.10579970014999
EG11646-MONOMER[c],0.32142857142857145
EG11649-MONOMER[c],213.11155639173953
EG11650-MONOMER[c],118.32400677915757
EG11651-MONOMER[c],3.252000599227935
EG11652-MONOMER[p],89.00785145117685
EG11653-MONOMER[c],385.26827212818995
EG11656-MONOMER[c],1087.8037964429518
EG11659-MONOMER[i],1592.6498251981964
EG11660-MONOMER[i],370.6082488633583
EG11661-MONOMER[c],435.892824068871
EG11662-MONOMER[c],17.044745521171166
EG11663-MONOMER[c],7807.9366785162865
EG11664-MONOMER[c],175.59445155483283
EG11665-MONOMER[i],213.37636690296043
EG11666-MONOMER[c],547.1630233300181
EG11671-MONOMER[i],94.94067901853514
EG11674-MONOMER[i],112.50218483717877
EG11676-MONOMER[c],901.460611462677
EG11678-MONOMER[l],71.52941463734032
EG11681-MONOMER[c],496.88918888121435
EG11682-MONOMER[c],904.4584274821718
EG11683-MONOMER[i],16.17143953645963
EG11684-MONOMER[i],24.636356029496827
EG11685-MONOMER[c],5.785195770942939
EG11688-MONOMER[i],121.15739116078166
EG11690-MONOMER[m],49.96059607458999
EG11691-MONOMER[i],0.3101057019971135
EG11692-MONOMER[c],61.07750817385212
EG11694-MONOMER[c],56.707894383465934
EG11695-MONOMER[i],56.26596876043469
EG11696-MONOMER[i],54.216671841435534
EG11697-MONOMER[i],35.73466019456283
EG11702-MONOMER[c],429.7618613705213
EG11703-MONOMER[p],687.5574893478782
EG11705-MONOMER[c],0.8872107160838407
EG11707-MONOMER[i],12.755920228397198
EG11711-MONOMER[c],18.359978903870587
EG11712-MONOMER[o],288.1670641981527
EG11713-MONOMER[c],77.04301719671693
EG11714-MONOMER[p],6.452592155014297
EG11719-MONOMER[m],3.1535801299348134
EG11721-MONOMER[c],26.516844551090227
EG11722-MONOMER[c],73.16289801858329
EG11723-MONOMER[c],284.50103356812184
EG11724-MONOMER[i],408.6474474416026
EG11725-MONOMER[c],94.77963323217477
EG11726-MONOMER[i],54.80493994143616
EG11727-MONOMER[c],30.323732584619027
EG11728-MONOMER[c],0.4920642302519334
EG11729-MONOMER[c],0.6287563222965014
EG11730-MONOMER[c],9.27142015983978
EG11731-MONOMER[c],34.540911519063776
EG11733-MONOMER[c],170.21471301959076
EG11734-MONOMER[c],109.15969004638073
EG11735-MONOMER[c],558.2164322880437
EG11736-MONOMER[c],444.70038831413314
EG11738-MONOMER[c],81.26955017861157
EG11739-MONOMER[i],1.6968841517023592
EG11740-MONOMER[o],8.198965336296624
EG11741-MONOMER[c],25.894792421406656
EG11743-MONOMER[o],164.6966122864816
EG11744-MONOMER[c],150.18520625944944
EG11748-MONOMER[c],6.928720114523538
EG11749-MONOMER[c],40.24850060789985
EG11750-MONOMER[c],25.101623665020004
EG11757-MONOMER[c],605.1803107935336
EG11758-MONOMER[c],135.9483948000445
EG11759-MONOMER[c],296.0089714363809
EG11760-MONOMER[c],11.344986511208813
EG11761-MONOMER[c],134.85681116889603
EG11762-MONOMER[c],196.34086856107277
EG11763-MONOMER[c],7.947001475725386
EG11764-MONOMER[i],2.236457866764956
EG11765-MONOMER[i],2.319228100714775
EG11768-MONOMER[c],36.96570077938708
EG11769-MONOMER[m],12.902405355737999
EG11775-MONOMER[c],9.97344771368327
EG11776-MONOMER[c],300.3744483260502
EG11779-MONOMER[c],868.7141236350474
EG11782-MONOMER[c],3069.172723095298
EG11783-MONOMER[c],165.70785288005445
EG11784-MONOMER[c],2747.1941043436236
EG11785-MONOMER[c],33.319026668854654
EG11786-MONOMER[c],791.228026438441
EG11790-MONOMER[c],0.8214285714285714
EG11793-MONOMER[i],187.14701008791684
EG11794-MONOMER[c],234.0892093018776
EG11796-MONOMER[c],26.76225575724475
EG11798-MONOMER[i],28.87771778575384
EG11800-MONOMER[i],6.947405362908516
EG11802-MONOMER[c],3.745380845938158
EG11803-MONOMER[c],2.639383623291939
EG11804-MONOMER[c],15.9220128348609
EG11805-MONOMER[c],12.261316894094525
EG11806-MONOMER[i],112.7958984704306
EG11807-MONOMER[p],116.38529473216155
EG11808-MONOMER[c],191.29393557380925
EG11811-MONOMER[c],16.740705964135564
EG11812-MONOMER[c],5.661296908203192
EG11815-MONOMER[p],5.574885957063542
EG11816-MONOMER[c],218.24831436141565
EG11817-MONOMER[c],89.8782297339458
EG11820-MONOMER[p],641.3779605161544
EG11822-MONOMER[c],152.159658472196
EG11824-MONOMER[i],106.78763630225072
EG11825-MONOMER[c],273.13775543582494
EG11826-MONOMER[m],19.051448490000496
EG11828-MONOMER[c],72.4666147861267
EG11829-MONOMER[c],44.07996713045584
EG11830-MONOMER[c],1394.1890583637974
EG11831-MONOMER[c],66.00457511150442
EG11832-MONOMER[i],7.602462096637187
EG11833-MONOMER[i],45.90162650164846
EG11835-MONOMER[c],1736.0274997875188
EG11837-MONOMER[c],3053.6891927101956
EG11838-MONOMER[c],44.23215289209975
EG11839-MONOMER[c],40.62887277122178
EG11843-MONOMER[c],6.218313239312976
EG11844-MONOMER[c],37.768966751831115
EG11845-MONOMER[c],11.904359848083862
EG11846-MONOMER[p],12.682282245702652
EG11847-MONOMER[c],13.63887826564598
EG11848-MONOMER[c],17.290960180673903
EG11849-MONOMER[c],61.18290208649669
EG11850-MONOMER[c],119.00931972766033
EG11851-MONOMER[i],34.985369720935
EG11852-MONOMER[c],296.752105726525
EG11853-MONOMER[c],130.6656475762597
EG11854-MONOMER[c],0.32142857142857145
EG11855-MONOMER[c],70.03219384018476
EG11859-MONOMER[c],67.58878623172725
EG11860-MONOMER[c],6.509896718086187
EG11861-MONOMER[i],17.87323905268972
EG11862-MONOMER[c],15.152297654000515
EG11865-MONOMER[c],9.292636202123706
EG11870-MONOMER[c],176.21041220555895
EG11874-MONOMER[c],148.5661539730001
EG11875-MONOMER[i],96.6671325401965
EG11876-MONOMER[c],375.0815075753802
EG11877-MONOMER[c],467.34744293913616
EG11878-MONOMER[c],7125.950311071468
EG11879-MONOMER[c],1008.8305803320807
EG11881-MONOMER[c],982.818770606923
EG11882-MONOMER[c],10.842541505454363
EG11884-MONOMER[c],750.0971077580791
EG11885-MONOMER[p],1150.998722574304
EG11886-MONOMER[i],251.96414808625806
EG11888-MONOMER[c],93.1731686783189
EG11889-MONOMER[c],5.301819235475832
EG11890-MONOMER[m],4.4630751862101254
EG11891-MONOMER[i],44.19095774981531
EG11892-MONOMER[c],100.2057891541774
EG11894-MONOMER[c],2057.810546156702
EG11895-MONOMER[i],220.15098105451645
EG11899-MONOMER[c],9.329183203809638
EG11900-MONOMER[c],9.190756936573862
EG11901-MONOMER[c],8.919162998640859
EG11902-MONOMER[m],2.0205295175203744
EG11903-MONOMER[c],8.576647503143597
